#Benchtime! 
#ms	 kbyte
0 0 0 0
1 4096 796 1024
2 4096 2044 3072
3 4096 2920 4096
4 8192 3557 5120
5 8192 4240 6144
6 12288 6351 10240
7 12288 4240 6144
8 12288 7647 10240
9 16384 8643 11264
10 20480 11972 15360
11 20480 8643 11264
12 24576 9014 11776
13 24576 9749 12800
14 24576 11062 14848
15 24576 9749 12800
16 24576 9014 11776
17 24576 8643 11264
18 28672 8883 11776
19 28672 11993 15872
20 28672 13187 17920
21 28672 11993 15872
22 28672 8883 11776
23 28672 8643 11264
24 28672 11420 15360
25 28672 8643 11264
26 28672 7647 10240
27 32768 8160 11264
28 32768 7647 10240
29 36864 8418 11264
30 36864 7647 10240
31 36864 4240 6144
32 40960 4548 6656
33 40960 8365 10752
34 40960 9416 12800
35 40960 11705 16896
36 40960 12109 17408
37 40960 15372 21504
38 40960 12109 17408
39 40960 14483 21504
40 40960 16247 23552
41 45056 16467 23808
42 45056 17443 24832
43 45056 19020 26880
44 45056 21597 30976
45 45056 24186 35072
46 45056 21597 30976
47 49152 22954 33024
48 49152 23954 34048
49 49152 22954 33024
50 49152 23118 33280
51 49152 24868 35328
52 49152 25797 36352
53 49152 28784 40448
54 49152 25797 36352
55 49152 28120 40448
56 49152 31802 44544
57 49152 28120 40448
58 49152 25797 36352
59 53248 27679 38400
60 53248 29367 40448
61 53248 27679 38400
62 57344 28225 39424
63 57344 30170 41472
64 57344 33884 45568
65 57344 34376 46592
66 57344 33884 45568
67 57344 30170 41472
68 57344 30967 42496
69 61440 31110 42752
70 61440 34353 46848
71 61440 38291 50944
72 61440 40263 52992
73 61440 38291 50944
74 61440 34353 46848
75 61440 35283 47872
76 61440 34353 46848
77 61440 35342 47872
78 61440 36952 49920
79 61440 35342 47872
80 61440 37461 51968
81 61440 35342 47872
82 65536 35406 48000
83 65536 35342 47872
84 65536 38902 51968
85 65536 35342 47872
86 65536 34353 46848
87 65536 31110 42752
88 65536 31576 43264
89 65536 31110 42752
90 65536 33469 46848
91 65536 37071 50944
92 65536 40647 55040
93 65536 43538 59136
94 65536 43902 59648
95 65536 44941 61696
96 65536 45098 61952
97 65536 44941 61696
98 65536 43902 59648
99 69632 46094 63744
