#Benchtime! 
#ms	 kbyte
0 0 0 0
1 4096 718 1024
2 4096 0 0
3 8192 1960 2048
4 8192 3921 4096
5 12288 5683 6144
6 12288 3921 4096
7 16384 4254 4608
8 16384 7849 8704
9 16384 9825 10752
10 16384 12192 14848
11 20480 15693 18944
12 24576 18675 23040
13 24576 15693 18944
14 24576 16011 19456
15 24576 19717 23552
16 28672 22832 27648
17 32768 24795 29696
18 32768 22832 27648
19 32768 19717 23552
20 32768 16011 19456
21 32768 15693 18944
22 32768 19462 23040
23 32768 15693 18944
24 36864 17225 20992
25 36864 15693 18944
26 36864 12192 14848
27 36864 9825 10752
28 36864 7849 8704
29 36864 9937 12800
30 36864 13466 16896
31 36864 16748 20992
32 36864 17402 22016
33 36864 18901 24064
34 40960 20176 26112
35 40960 22733 30208
36 40960 23867 32256
37 40960 22733 30208
38 40960 20176 26112
39 40960 23241 30208
40 40960 20176 26112
41 40960 21487 28160
42 40960 24905 32256
43 40960 21487 28160
44 45056 22206 29184
45 45056 25595 33280
46 45056 22206 29184
47 45056 23684 31232
48 45056 22206 29184
49 45056 23486 31232
50 45056 22206 29184
51 45056 23486 31232
52 45056 22206 29184
53 49152 22337 29440
54 49152 23013 30464
55 49152 22337 29440
56 49152 24146 31488
57 49152 28022 35584
58 49152 24146 31488
59 49152 26207 35584
60 49152 26743 36608
61 49152 28746 38656
62 49152 30940 42752
63 49152 28746 38656
64 49152 26743 36608
65 49152 30643 40704
66 49152 26743 36608
67 49152 26913 36864
68 49152 26743 36608
69 49152 30463 40704
70 49152 26743 36608
71 49152 26207 35584
72 49152 24146 31488
73 49152 22337 29440
74 49152 25001 33536
75 49152 22337 29440
76 49152 22206 29184
77 49152 21487 28160
78 53248 23471 30208
79 53248 26845 34304
80 53248 23471 30208
81 53248 21487 28160
82 53248 20176 26112
83 53248 18901 24064
84 53248 22209 28160
85 53248 18901 24064
86 53248 17402 22016
87 53248 16748 20992
88 53248 13466 16896
89 53248 14742 18944
90 53248 15103 19456
91 53248 14742 18944
92 53248 13466 16896
93 53248 13978 17920
94 53248 13466 16896
95 53248 14206 17920
96 53248 13466 16896
97 53248 9937 12800
98 53248 11809 14848
99 53248 9937 12800
