#Benchtime! 
#ms	 kbyte
0 0 0 0
1 4096 104 128
2 8192 3769 4224
3 8192 5428 6272
4 12288 7343 8320
5 12288 5428 6272
6 12288 3769 4224
7 12288 7167 8320
8 12288 8830 10368
9 16384 10430 12416
10 16384 12316 14464
11 20480 14493 18560
12 20480 12316 14464
13 24576 13851 16512
14 24576 14974 18560
15 24576 15355 19072
16 28672 15777 19584
17 32768 15817 19648
18 32768 16313 20672
19 32768 18947 24768
20 32768 19738 25792
21 32768 20945 27840
22 32768 21220 28352
23 32768 20945 27840
24 32768 22345 29888
25 36864 26015 33984
26 40960 28855 38080
27 45056 30552 40128
28 45056 31053 41152
29 49152 33605 45248
30 49152 31053 41152
31 49152 30552 40128
32 49152 34375 44224
33 49152 30552 40128
34 49152 30768 40384
35 49152 30552 40128
36 49152 30611 40256
37 49152 33829 44352
38 53248 37079 48448
39 53248 37637 49472
40 53248 37079 48448
41 57344 39196 52544
42 57344 37079 48448
43 57344 38418 50496
44 57344 37079 48448
45 57344 33829 44352
46 57344 37589 48448
47 57344 38132 49472
48 57344 41524 53568
49 61440 44574 57664
50 61440 41524 53568
51 61440 44397 57664
52 65536 44994 58688
53 65536 45071 58816
54 69632 47565 62912
55 73728 50657 67008
56 73728 51791 69056
57 73728 50657 67008
58 77824 53311 71104
59 81920 57175 75200
60 86016 59749 79296
61 86016 60450 80320
62 90112 61179 81344
63 94208 64333 85440
64 98304 67748 89536
65 102400 71459 93632
66 102400 72773 95680
67 102400 71459 93632
68 106496 74175 97728
69 110592 76643 101824
70 110592 74175 97728
71 110592 74484 98240
72 110592 77393 102336
73 110592 79202 104384
74 110592 77393 102336
75 110592 74484 98240
76 110592 78038 102336
77 110592 79690 104384
78 114688 82699 108480
79 114688 79690 104384
80 114688 82774 108480
81 118784 85419 112576
82 118784 86994 114624
83 118784 85419 112576
84 122880 88806 116672
85 122880 85419 112576
86 126976 85492 112704
87 126976 85419 112576
88 126976 87307 114624
89 126976 91213 118720
90 126976 93943 122816
91 131072 97638 126912
92 131072 98531 127936
93 135168 102226 132032
94 135168 98531 127936
95 135168 99878 129984
96 135168 100289 130496
97 135168 99878 129984
98 135168 103372 134080
99 139264 106775 138176
