#Benchtime! 
#ms	 kbyte
0 0 0 0
1 4096 906 1024
2 4096 0 0
3 8192 252 512
4 8192 2234 2560
5 12288 3584 4608
6 12288 4703 6656
7 12288 5284 7680
8 16384 6542 9728
9 16384 9646 13824
10 20480 11815 17920
11 20480 9646 13824
12 20480 11143 15872
13 20480 14873 19968
14 24576 17559 24064
15 24576 14873 19968
16 24576 18333 24064
17 28672 20935 28160
18 32768 23518 32256
19 36864 27291 36352
20 40960 30465 40448
21 45056 31703 42496
22 49152 35102 46592
23 49152 37119 48640
24 49152 35102 46592
25 53248 37723 50688
26 57344 38242 51712
27 57344 37723 50688
28 57344 35102 46592
29 57344 38877 50688
30 57344 35102 46592
31 57344 37955 50688
32 61440 38480 51712
33 61440 42419 55808
34 65536 45386 59904
35 69632 47714 64000
36 73728 51618 68096
37 73728 47714 64000
38 73728 50139 68096
39 73728 50455 68608
40 73728 51751 70656
41 77824 55409 74752
42 81920 58188 78848
43 81920 58909 79872
44 86016 61462 83968
45 86016 63209 86016
46 90112 64656 88064
47 90112 63209 86016
48 94208 64045 87040
49 94208 63209 86016
50 94208 61462 83968
51 94208 64250 88064
52 94208 61462 83968
53 98304 61926 84480
54 98304 61462 83968
55 98304 58909 79872
56 102400 59017 80128
57 102400 62824 84224
58 102400 63498 85248
59 102400 64633 87296
60 102400 63498 85248
61 102400 62824 84224
62 102400 64783 86272
63 102400 62824 84224
64 102400 66682 88320
65 102400 70334 92416
66 102400 71256 93440
67 102400 73318 97536
68 106496 75359 101632
69 110592 75931 102656
70 110592 75359 101632
71 110592 77286 103680
72 110592 78328 105728
73 110592 77286 103680
74 110592 78435 105728
75 110592 77286 103680
76 110592 77552 104192
77 110592 77286 103680
78 110592 78687 105728
79 110592 81261 109824
80 114688 85137 113920
81 118784 87704 118016
82 122880 90892 122112
83 122880 87704 118016
84 122880 91160 122112
85 122880 87704 118016
86 122880 91610 122112
87 126976 93514 124160
88 126976 95228 126208
89 131072 97632 130304
90 135168 100589 134400
91 139264 103532 138496
92 139264 100589 134400
93 139264 104583 138496
94 143360 104671 138624
95 143360 105790 140672
96 143360 105860 140800
97 147456 107088 142848
98 151552 110781 146944
99 151552 107088 142848
